fortnum,imgid,feature1,feature2,feature3
0,leaf.jpg,24.0,0,252.99494767189026
1,leaf.jpg,24.0,0,252.99494767189026
2,download.jpg,11946.5,3944.5,440.6589421033859
3,download.jpg,11946.5,3944.5,440.6589421033859
4,download.jpg,11946.5,3944.5,440.6589421033859
5,download.jpg,11946.5,3944.5,440.6589421033859
6,download.jpg,11946.5,3944.5,440.6589421033859
7,leaf.jpg,24.0,0,252.99494767189026
8,plant.jpg,3239,1965.0,375.11983811855316
9,plant1.jpg,40.5,0,475.88939011096954
